UserId,DateOfBirthId,GeoId,Gender
105421,48,49,1
52040,4,68,1
61769,127,43,1
39514,121,17,1
97354,19,26,1
3998,342,39,1
114423,37,40,1
94407,3,17,2
36411,118,28,2
17160,3,33,1
109007,10,32,1
52592,82,34,1
46910,4,14,1
76083,61,29,2
108411,1,66,1
47570,15,5,1
28767,15,29,2
83570,125,6,2
46033,114,19,1
81914,21,35,1
87966,19,14,1
78103,3,51,1
72787,52,44,1
78871,41,51,1
34148,142,65,1
39919,35,62,2
2157,3,63,1
4151,48,52,2
391,52,74,2
104993,25,2,1
54968,8,65,1
68242,31,40,2
10489,10,3,1
58511,116,39,1
115565,137,12,2
113548,118,14,1
50193,137,48,1
17565,142,27,1
31122,6,24,2
49019,6,71,2
113737,3,29,2
110341,35,4,1
45291,4,22,1
26822,4,53,2
113699,17,29,1
75550,127,67,2
6330,53,12,1
159,61,18,1
99898,297,13,1
110568,44,70,2
107800,19,23,1
30279,27,11,2
34140,10,64,2
116450,114,1,2
74475,8,3,2
107596,142,25,1
113914,6,52,2
97618,48,51,1
55716,4,44,1
1272,27,26,2
77850,43,25,1
9809,114,14,1
82737,17,72,1
38649,116,21,1
109455,10,12,2
39872,37,39,1
40543,17,63,1
26498,1,45,1
62816,21,11,2
20020,43,8,2
80476,61,42,2
105452,82,8,1
95841,1,27,1
85723,125,52,2
30620,380,55,2
25573,3,31,1
15372,52,35,1
2991,48,28,2
72810,15,55,1
67795,27,72,2
42881,37,73,2
14317,19,29,1
48878,4,41,1
45414,35,29,1
102942,48,1,1
72243,41,2,2
21411,25,58,2
102102,25,55,2
74903,3,1,1
92084,50,52,1
7553,12,28,2
108174,10,53,1
95290,41,55,2
69487,61,12,2
86097,12,53,1
104184,21,62,1
78175,39,43,1
113681,44,41,2
79753,127,15,2
8521,41,35,1
42501,147,19,2
28195,125,19,1
100040,6,4,1
70360,15,7,2
10395,12,34,2
2692,4,1,2
33335,12,1,2
5995,297,62,2
118622,41,66,1
70326,6,6,1
27614,148,22,1
6763,125,61,1
75047,129,38,1
9540,61,15,1
73435,19,51,2
38494,100,1,2
104749,8,27,2
96196,61,44,1
67504,19,33,1
13400,12,15,1
67887,15,43,1
96670,17,62,2
64381,116,39,1
39898,116,5,1
103023,297,68,1
23836,129,47,2
93880,19,38,1
101136,61,10,2
4526,48,21,2
63642,82,25,2
117454,15,60,1
89962,100,11,2
67988,48,19,1
91114,35,46,1
103965,50,53,1
84246,19,67,1
67087,15,21,1
73017,192,29,2
5201,125,15,1
20568,39,11,2
80034,249,22,1
19684,48,48,1
85707,6,75,2
38706,21,39,1
77152,100,25,2
97941,12,29,1
26967,129,31,1
49947,147,48,1
70132,3,8,2
40524,116,70,1
7239,3,1,2
6448,19,56,2
57892,4,69,1
66027,35,62,2
6361,19,39,1
63629,19,6,2
32928,61,34,1
52098,12,39,1
58896,61,37,2
40248,61,4,2
27363,19,31,1
103355,4,20,2
56154,8,36,2
37178,19,59,1
92798,17,57,1
91991,48,4,2
65854,1,10,1
90646,8,14,2
29915,21,5,2
45768,17,64,2
79677,61,64,2
17939,27,30,2
85458,12,57,1
49331,27,25,1
37867,25,15,1
25047,53,39,1
85942,35,34,2
74382,12,12,1
22398,380,64,1
114131,19,9,1
18208,6,25,2
15574,19,55,1
86432,6,4,2
118322,12,12,1
36295,17,24,1
115526,41,57,2
106756,35,21,2
69125,19,11,1
72722,21,57,2
57448,35,14,2
45149,4,9,1
107078,12,6,2
57277,10,67,2
116572,10,42,2
108507,27,23,2
57585,10,9,2
83837,27,74,2
77728,4,23,1
100750,48,15,2
12440,8,6,2
6623,6,52,1
12380,10,66,1
50181,19,20,2
10823,27,15,1
93553,61,49,1
100280,100,43,2
45351,12,13,1
71938,27,41,2
5269,8,20,1
62354,25,45,2
28962,61,10,1
6269,21,11,1
101986,19,66,2
13558,25,25,2
54397,50,55,1
13237,48,1,2
65581,12,1,1
15441,27,42,2
113256,114,5,2
44424,19,43,2
86437,12,37,1
34611,27,51,2
43968,142,38,2
36039,154,6,2
99784,127,51,2
98845,27,50,2
36389,27,23,2
83784,27,36,1
54018,4,21,2
117837,297,30,2
53472,21,73,2
69371,27,52,2
33360,6,60,2
35262,61,64,2
84127,380,26,2
74046,44,64,1
112239,25,53,1
96031,44,64,2
100531,19,46,2
90672,21,54,1
13603,4,40,1
35531,21,41,2
66467,366,30,2
97484,364,62,1
42754,12,71,1
80534,393,4,1
22229,407,47,1
111759,393,19,2
35903,393,38,2
108937,407,72,2
46017,508,23,2
30322,372,22,1
2891,508,23,2
59314,372,7,1
99352,508,43,1
96666,508,5,2
52928,359,27,1
70194,359,8,2
101590,409,8,1
87809,361,16,1
17887,374,57,2
89512,394,45,2
116335,407,63,2
116579,512,17,1
32072,394,26,2
54424,360,35,1
80377,342,43,1
18492,25,39,1
23707,12,65,2
58333,6,56,1
4235,1,74,2
22422,25,15,2
88505,10,23,1
33418,25,1,2
13213,25,69,2
101513,10,5,1
87330,19,47,1
66475,61,64,1
74089,48,35,2
73728,27,25,1
69661,21,13,1
105803,10,26,1
45750,21,14,2
73106,10,29,1
112773,27,30,2
27037,4,49,2
48664,380,23,2
99473,41,22,2
28503,342,58,1
4695,366,24,2
83962,394,4,2
118156,4,71,1
7917,12,49,1
64166,39,23,1
54987,380,39,1
56065,19,71,1
112244,48,74,1
98281,19,70,2
9833,27,35,1
112064,4,52,1
87377,25,26,1
39345,8,16,1
99726,388,20,2
2308,12,64,1
108340,6,23,2
61057,25,62,1
69488,61,23,2
40940,4,53,1
79167,4,12,2
62607,61,14,1
81233,577,69,2
78297,27,19,1
62904,541,29,2
73190,354,15,2
102343,372,51,2
116126,517,14,2
73709,514,44,2
21788,543,35,1
55905,516,13,2
55902,386,29,1
60298,370,24,2
816,331,38,2
723,154,9,2
12136,371,26,1
4368,367,63,2
25398,351,73,1
20099,367,14,2
10460,408,57,1
86135,363,43,2
35996,356,45,1
19273,375,53,2
65212,375,5,1
841,363,17,1
42160,353,41,2
87181,385,22,1
71709,373,73,1
97196,366,23,1
3697,356,66,2
109931,385,8,2
65670,353,21,1
19005,365,3,1
39045,376,52,2
32621,367,45,1
78045,397,42,1
16676,352,69,2
11009,363,51,2
106294,356,76,1
23309,354,24,2
106664,365,28,2
65123,376,30,1
35995,354,41,1
28413,370,44,2
86489,358,64,1
19744,364,27,1
26693,363,57,2
59197,375,39,1
897,355,53,2
101002,375,6,2
11146,353,46,2
11639,352,26,2
18434,367,10,2
10064,362,67,2
29511,362,32,1
114220,371,49,1
70512,356,38,2
32402,370,20,1
5988,371,58,1
88160,353,11,2
40343,365,63,1
26639,362,17,2
25001,355,15,2
82805,376,34,1
76328,353,29,1
97733,371,71,1
96499,354,69,1
100356,356,15,1
75905,363,32,1
77396,376,64,2
75921,365,64,2
57266,355,52,1
4777,358,64,1
81813,355,11,2
16496,366,21,1
68485,364,62,1
105268,331,15,2
34581,366,16,2
46411,376,38,2
49864,366,39,2
86104,362,17,2
98711,331,16,1
19077,370,5,1
92879,385,35,2
60529,509,48,2
112749,359,60,1
52583,510,27,2
23708,121,34,1
76637,406,13,2
70608,376,10,2
94046,375,51,2
28928,354,46,2
56673,352,66,1
14322,355,27,2
68978,356,60,2
68327,373,20,2
111431,353,31,2
88144,376,39,1
50873,362,31,1
90183,370,51,2
57301,370,29,1
10977,363,46,2
56023,376,10,1
59582,354,6,2
109959,19,29,2
18981,352,64,1
55097,385,15,2
36302,364,17,2
110137,363,23,2
33922,370,42,1
96946,353,33,1
101589,331,33,2
103559,386,52,2
107203,388,10,1
28334,386,40,1
12124,353,65,1
24380,365,12,2
109537,358,66,2
46139,376,41,2
78937,397,10,1
43771,375,67,1
52351,351,13,1
40529,408,1,1
95978,358,48,2
1820,362,22,2
38059,385,40,1
37444,376,68,1
43974,371,60,1
27635,385,13,1
45472,373,34,2
684,373,29,1
32115,397,27,2
105695,353,64,2
45840,408,24,2
85882,356,38,1
68912,397,48,2
92754,365,17,1
118265,364,53,2
57675,408,2,1
72258,353,5,2
23704,355,43,1
73389,408,8,1
32941,354,53,1
88623,385,35,1
78007,358,44,1
53288,375,27,2
113567,376,48,2
21529,367,27,2
118399,362,23,1
60233,375,8,1
8600,408,6,2
87994,353,5,1
17820,331,13,1
43333,356,39,1
101356,366,21,2
66864,364,63,2
21786,363,56,2
65141,397,22,2
83673,154,41,1
31264,408,10,1
36256,114,1,2
48392,366,10,1
34756,366,6,1
26621,516,55,2
33725,351,37,1
21603,353,26,1
97837,351,13,1
105282,331,72,1
108964,356,25,1
4974,397,59,2
79793,366,16,2
20372,355,33,2
2110,517,15,1
77466,375,37,2
41297,351,69,2
25401,363,14,1
12989,397,35,2
92718,408,69,1
109995,388,14,1
15956,363,49,2
19367,388,44,2
114197,373,70,1
18231,385,40,2
53266,397,5,1
42986,366,33,1
86943,362,2,2
84942,351,22,1
81996,352,42,2
94929,352,43,2
61753,362,2,2
114657,373,25,2
845,373,43,2
95870,375,31,1
96785,354,29,2
72897,370,57,2
70851,356,26,1
42099,386,47,1
11054,386,41,1
53205,358,5,2
66156,356,64,1
63189,386,26,2
109706,352,30,2
28710,371,9,1
59201,352,39,2
28384,386,30,2
101008,358,44,1
89080,386,10,2
48058,371,32,2
107984,385,58,2
103777,353,24,1
43996,509,41,2
75716,514,30,2
102413,364,26,1
106875,397,43,2
34050,362,30,2
52491,370,11,1
117015,363,43,1
79484,129,13,1
86704,354,23,2
106136,366,18,2
49428,359,54,2
11805,376,32,2
59271,397,14,1
37874,331,6,2
29732,355,10,1
56490,386,2,2
33086,362,9,2
24574,354,71,1
22286,351,52,1
21352,370,30,1
78155,352,69,1
89722,331,38,1
74018,358,25,1
40052,367,60,2
83346,408,74,1
52685,397,45,2
59771,354,62,1
55707,408,14,2
98550,397,66,1
16849,363,32,1
114109,373,51,1
116208,364,54,1
36154,388,40,1
85134,394,18,2
110262,374,12,1
78015,359,17,1
51934,409,33,2
108356,364,67,2
65391,388,62,2
6482,375,62,1
62302,358,45,2
53043,355,20,1
46954,352,70,1
13637,331,44,1
61174,397,75,2
1951,375,8,1
89579,373,32,1
117161,388,35,1
103009,363,26,1
29094,363,15,2
20496,511,22,1
114730,351,57,2
12649,370,4,2
9001,373,7,1
26242,364,43,2
87628,514,4,2
40821,118,43,2
44845,374,17,2
16620,408,17,2
5398,397,31,2
82248,6,13,1
83529,356,55,1
90751,533,13,2
34,394,30,1
45189,518,28,2
52350,517,28,1
101672,354,56,2
48219,367,44,2
85661,376,55,2
115636,373,28,1
41042,371,29,2
74497,388,17,2
115153,366,5,2
31021,363,33,2
11263,356,3,2
10647,367,8,1
68143,385,4,1
108272,353,8,2
6800,364,49,1
20274,397,39,1
75871,154,54,1
15967,385,3,2
104197,386,22,1
34359,386,15,1
108673,372,63,2
80179,372,26,2
32125,408,7,1
106505,386,12,2
15401,408,31,2
109844,508,9,1
57436,372,19,1
25392,352,28,1
70526,363,8,1
71401,367,71,2
87386,353,37,2
84954,371,5,1
8856,48,54,1
75314,19,17,2
107843,27,74,1
8040,358,4,1
75725,363,15,2
31816,331,19,2
2312,363,28,1
80711,388,12,2
25679,397,37,2
107536,373,55,2
97125,366,44,1
95040,366,11,2
70430,373,64,2
366,118,28,1
76332,354,60,2
109414,121,5,1
32709,376,5,1
55167,362,40,1
53619,353,23,2
82115,370,49,2
32772,127,43,2
89130,127,22,1
53530,354,2,1
72519,358,47,1
93889,354,51,1
39986,114,49,2
74724,114,4,2
22442,358,10,2
102490,370,23,2
51406,356,33,2
100135,6,44,2
101456,409,14,1
98044,409,49,1
69952,406,32,2
6250,407,69,2
80245,61,44,2
4697,61,32,1
68578,25,50,2
3689,147,66,1
65760,50,23,2
99977,15,13,1
91954,121,62,1
97710,137,17,1
81357,154,6,1
110471,31,17,2
75809,118,53,2
14349,52,35,2
19816,142,27,2
51748,82,60,2
22174,376,34,1
16245,358,48,2
7751,355,71,1
65665,352,25,2
7743,370,30,2
53634,355,43,1
86922,365,15,2
81378,353,6,2
59561,351,76,1
109890,358,11,2
24480,355,51,1
116750,370,15,2
15410,25,11,2
75119,19,58,1
96046,27,7,2
67605,27,59,2
84972,21,13,1
104604,25,43,2
18521,8,19,2
40049,61,43,2
41179,114,23,2
91429,48,32,1
53470,37,69,2
57773,50,14,2
103648,61,8,2
82467,37,4,1
30137,25,17,1
110918,27,65,1
63915,31,29,2
94976,100,58,1
84221,10,26,2
42827,12,70,1
95552,354,58,2
86818,356,11,1
25698,6,69,1
7820,375,15,1
109771,373,65,2
49622,27,11,1
17145,8,6,1
21308,8,58,1
62232,17,44,1
32031,10,66,1
50195,6,1,1
21577,12,61,1
110105,61,30,1
65805,6,5,1
113979,61,10,1
60507,129,35,2
8914,43,69,1
89377,17,68,1
80933,8,39,1
95490,41,43,2
49319,19,4,1
27326,41,24,2
116925,4,49,2
53652,52,4,2
8863,12,32,1
34219,100,54,2
3743,50,26,2
42672,15,8,1
55456,50,26,2
108639,35,68,1
14054,1,63,2
70042,31,38,1
16714,12,73,2
109858,52,40,1
105667,12,15,1
44097,21,51,2
70330,12,34,1
104812,4,8,1
76819,25,32,1
76193,127,10,1
76764,17,29,2
18751,27,13,1
45797,116,13,1
84088,19,23,1
70626,142,13,2
108255,154,39,2
82701,154,6,2
82076,27,44,1
87763,12,60,1
36290,12,53,1
85821,48,10,1
99734,12,12,1
5160,129,44,2
24990,35,68,2
84135,147,37,1
21965,6,58,1
63231,82,18,2
26250,154,25,2
42231,114,1,2
42596,17,1,1
72951,4,68,1
110239,137,20,1
72822,41,69,1
9823,8,13,1
1538,147,17,1
43852,52,33,2
111393,19,28,1
73945,25,58,2
10591,17,64,1
48507,17,13,1
63354,52,72,1
102103,17,1,1
84904,129,41,1
1706,4,14,2
92063,129,35,1
17433,142,14,1
15847,148,29,2
30838,31,28,1
40426,148,48,2
28267,129,29,1
86784,52,20,1
118830,19,1,1
21382,19,26,1
32753,17,21,1
27014,4,3,1
37479,8,72,2
84249,21,53,1
34257,8,52,1
53403,163,50,1
36475,116,4,1
93650,43,13,1
112912,61,34,1
6123,41,54,2
503,27,51,1
117372,27,29,1
105932,8,9,2
15234,15,52,2
62329,19,64,1
3141,27,38,2
6009,114,13,2
56897,10,29,2
72916,35,41,1
7173,1,32,1
38761,21,1,2
30972,31,26,1
48486,61,51,2
6620,37,11,1
13474,100,10,1
31760,15,26,2
41658,41,66,1
70928,50,10,2
38098,4,64,2
20732,17,53,1
35330,82,16,2
59807,37,76,1
80794,3,35,2
27291,31,71,2
26059,82,10,1
52554,129,65,1
4946,148,70,1
109666,6,29,1
65537,118,53,1
113255,100,53,1
45169,10,31,1
78299,37,1,2
104793,8,32,1
43947,142,44,1
48810,100,27,2
12521,8,24,2
29799,3,33,2
106650,27,44,1
111691,50,23,1
14704,6,64,1
11781,25,9,1
21925,17,23,2
1454,1,14,1
52405,4,5,2
4447,82,3,1
34129,154,69,2
72935,52,30,2
77690,50,53,1
91957,37,24,2
22112,27,17,1
63774,4,1,2
115067,43,39,2
6759,43,41,1
10344,15,48,1
55606,25,25,2
99649,12,67,2
27959,1,75,2
36589,6,49,2
68792,35,68,2
32977,3,57,2
103369,147,54,2
110809,4,43,2
26173,4,36,2
25197,43,24,2
20409,21,51,2
118029,15,59,2
33691,82,21,1
29149,61,46,2
25351,52,7,2
23928,37,51,1
109426,31,14,2
264,12,17,2
80147,61,20,2
92350,48,51,1
76068,61,42,2
74037,61,40,2
117591,21,40,1
62590,4,6,2
60494,39,41,2
23075,31,10,1
67849,19,35,2
61020,3,43,2
65492,8,59,2
5538,15,27,2
105925,6,5,2
106508,35,13,1
80981,27,15,1
29961,48,6,2
6,17,32,2
46043,17,32,2
40753,27,1,1
34837,100,41,2
7445,52,76,2
33389,21,50,1
7362,82,29,2
3756,6,3,1
4945,43,29,1
15119,37,25,1
91611,100,52,2
31903,17,74,2
90755,61,29,2
38297,21,4,2
108439,10,28,2
62981,8,17,1
4888,6,60,1
27686,12,43,1
13703,48,44,1
98096,50,23,1
38656,12,50,2
68403,10,24,1
71020,48,5,1
62496,61,49,1
19507,21,55,2
114844,12,44,2
8962,17,35,1
31294,17,61,1
32638,48,14,2
86596,48,43,2
103283,114,31,2
43097,127,39,2
40360,154,64,2
108047,114,38,2
108214,52,74,1
96125,35,14,1
3878,61,10,2
112082,19,33,1
56256,50,14,1
98236,50,16,2
110464,35,15,2
10392,19,35,2
22981,1,18,1
34763,61,4,2
12140,3,41,1
66952,41,10,2
41127,163,24,1
14636,6,26,1
102080,41,57,2
14176,3,43,1
2548,61,65,2
83619,4,25,1
1522,43,34,1
6662,17,45,2
64193,19,50,1
69584,35,62,1
70725,6,29,1
89888,48,37,1
75643,61,54,2
69675,12,22,2
9141,10,66,1
52882,3,39,2
98347,50,6,2
90536,21,32,1
90037,125,8,2
75942,10,22,1
91110,61,44,1
106073,19,54,1
70486,41,31,2
53448,25,42,1
97175,25,64,2
115312,342,70,1
75975,147,18,1
108957,12,10,2
25499,4,1,2
46805,3,8,2
105589,12,35,1
14132,121,71,1
23827,27,32,1
114094,12,8,1
23665,8,59,1
108262,116,31,2
97790,147,33,2
15309,147,13,2
79745,61,52,1
115782,8,68,1
58655,61,38,2
68080,19,19,1
78276,12,26,2
91337,25,48,2
87785,10,64,1
71276,27,41,2
28933,19,25,2
103782,25,4,1
8023,12,43,1
118780,17,26,2
78784,8,72,2
33558,17,62,2
13449,4,41,1
45776,27,56,2
108285,31,6,2
23872,48,28,1
15699,27,19,2
85598,27,69,2
14714,61,6,1
15795,6,74,1
107085,10,2,1
85992,8,39,1
117714,116,69,2
66162,19,47,1
80776,52,69,1
115141,35,49,1
65887,21,58,2
77810,25,23,1
75469,8,8,2
11035,25,6,2
16745,8,66,2
63892,8,58,2
77009,27,18,1
50984,8,11,1
50789,125,40,1
7052,35,58,1
18660,4,12,2
10225,25,67,1
37614,4,40,2
57377,27,42,1
13009,21,62,1
5708,3,2,2
28636,6,47,1
75749,50,35,1
43336,21,19,2
109753,48,9,1
12118,6,39,1
15721,129,15,2
54587,12,60,2
92354,147,10,2
16109,27,32,1
57418,10,19,2
25656,6,29,2
27235,19,6,1
6486,17,44,1
55650,41,22,1
107136,12,74,2
79603,12,54,1
67979,50,17,1
12332,10,29,1
52496,25,55,2
109496,35,40,1
70654,6,26,1
12019,8,17,2
52204,82,10,2
113396,10,1,2
115520,43,67,1
63789,12,49,2
21987,1,15,1
78216,15,75,1
43355,12,65,1
49400,31,64,2
68869,50,9,1
7909,121,14,2
27384,82,67,1
43509,17,41,2
10822,61,32,1
3559,125,49,1
13700,118,73,1
79395,17,32,2
87173,12,4,2
113222,8,53,1
82153,37,71,1
33678,43,5,2
105121,19,62,1
15546,4,39,2
37551,8,5,1
4051,147,27,2
29934,129,36,2
25184,10,62,2
44880,121,24,2
113897,129,56,2
76013,10,51,1
44252,52,25,2
49872,10,27,1
97878,52,11,2
67244,116,25,2
92957,17,49,2
55181,21,25,1
116332,61,52,2
97887,129,8,2
101607,198,5,1
84108,148,49,1
104728,35,36,2
23641,82,23,1
82836,129,9,2
2422,4,5,1
48313,48,5,2
12349,17,61,2
52352,148,17,1
31616,154,64,1
112786,10,8,1
81810,21,44,1
91339,27,35,2
63358,100,6,2
83704,6,26,2
63439,10,66,1
90077,25,47,2
111714,8,1,1
28600,41,25,1
39116,25,47,1
40117,19,76,2
79691,8,52,2
23270,19,10,2
68350,19,39,2
19271,19,22,1
65202,43,4,1
93792,35,26,1
32,15,51,1
67913,8,11,1
91277,8,67,1
76898,48,40,2
31942,61,3,1
115582,61,11,1
20671,19,21,2
17345,17,17,1
58358,25,29,2
55440,1,17,2
48453,6,16,1
103613,137,53,2
67181,27,72,1
73870,4,4,1
30819,61,44,2
89210,82,66,2
100331,41,74,2
88007,8,53,1
58793,48,22,1
11397,21,1,2
110353,380,12,2
59954,61,44,2
70048,23,1,1
96965,10,25,1
25925,25,25,1
50814,4,4,1
106554,142,8,2
27176,61,50,1
89891,19,53,1
75518,8,47,2
34334,25,17,1
21957,48,70,2
87933,37,68,2
88096,21,11,1
48912,21,55,1
5835,6,6,2
87686,21,11,2
69389,35,53,1
50290,27,33,1
47888,37,22,1
47160,8,45,1
82182,61,19,1
78669,4,15,1
27332,61,33,1
41638,15,44,2
54705,50,48,1
26338,50,14,1
86384,37,71,1
54898,118,13,1
86400,4,14,1
75602,17,3,2
93435,12,69,2
12763,12,26,2
53402,198,73,2
74778,6,57,2
47542,8,5,1
8525,4,8,1
23658,192,21,2
2469,19,6,1
81816,19,35,1
57561,27,13,2
48662,142,10,1
52302,142,26,1
39812,154,29,2
77915,125,12,2
32661,12,4,1
90874,35,60,2
20097,10,43,2
114389,21,53,1
50208,27,64,2
34981,4,9,2
75826,6,42,1
117194,31,44,2
79608,19,36,2
58367,17,29,1
30182,50,36,2
29809,21,46,1
9866,61,13,2
9007,4,67,2
51969,121,15,2
29545,127,36,2
26600,25,13,2
78578,82,20,2
39027,41,44,2
90808,1,64,1
90864,35,74,1
33163,15,13,2
53130,192,31,1
59404,17,64,2
90176,82,14,2
107488,82,51,2
81823,61,23,2
39281,100,29,1
14006,1,9,2
27491,37,70,1
62730,61,40,2
37232,12,49,1
5489,6,8,1
43606,61,10,2
28638,52,58,2
33152,15,29,2
48679,31,26,1
78242,52,14,2
25805,17,29,1
2163,82,49,2
840,21,30,2
20690,8,10,1
57656,10,10,1
41559,17,43,2
70873,31,34,1
111709,25,33,2
77424,35,52,2
57930,10,41,2
66703,48,76,2
81557,61,12,1
7091,4,4,2
109063,125,6,2
40023,27,15,1
62077,23,39,2
11244,43,76,1
12769,15,64,2
5670,21,12,1
17482,48,19,2
33187,27,16,2
10478,21,35,1
117702,3,16,1
2715,31,75,1
61724,61,4,2
72748,37,29,1
25945,21,53,1
9707,17,69,1
102157,27,44,2
107970,21,48,2
9695,127,21,1
33289,19,39,2
72208,19,32,1
28544,12,3,1
53408,82,19,2
54092,12,68,1
33449,31,64,1
11298,114,53,2
103555,114,48,2
87097,27,8,1
29221,10,51,2
81817,6,19,1
52328,6,10,1
72499,27,55,1
61414,37,11,2
111570,3,61,2
83180,27,68,2
70443,48,41,1
36942,6,61,2
48020,48,68,2
52214,48,35,1
113207,19,58,1
16640,27,13,2
47972,41,10,2
75723,25,57,1
75016,44,63,1
73910,21,52,2
67382,52,57,2
1695,37,27,2
32052,1,32,2
34281,50,10,2
23893,52,24,2
6431,8,50,2
66423,127,22,1
76685,17,8,2
57801,12,42,1
39226,6,29,1
22796,4,43,2
1177,8,26,2
34517,82,5,1
83156,48,44,1
78822,100,1,1
49703,6,12,2
75203,43,58,2
507,579,40,2
66451,25,13,2
44037,100,52,2
6780,4,41,2
73631,43,7,2
54329,4,1,1
74665,12,11,1
1370,12,69,2
23317,25,62,1
76488,27,11,1
479,6,49,2
68033,52,62,1
70095,21,39,2
30759,6,65,1
41551,17,44,2
68325,21,33,1
75500,6,38,2
22545,48,47,2
13165,61,27,2
42837,8,33,2
11349,19,14,1
21757,17,48,2
95571,31,33,2
100646,380,69,1
5283,48,23,1
40319,21,30,2
3741,1,24,2
118935,127,40,2
33659,82,68,2
48677,27,54,1
84531,61,10,1
41151,19,15,1
78344,25,47,1
52772,25,40,1
92168,82,3,1
48774,17,6,2
51360,6,9,2
107577,19,23,2
34350,1,69,2
108719,48,4,1
49696,3,64,2
195,19,44,1
44787,48,5,2
14751,17,64,1
45604,8,23,2
96571,48,24,1
28325,12,55,2
50854,27,56,1
22644,27,62,1
32494,82,36,2
4986,6,69,1
66881,17,67,2
117794,31,34,1
57374,25,8,2
93817,4,13,2
318,4,60,1
59454,48,59,1
37850,25,23,1
69068,100,1,1
52278,31,5,1
17252,50,42,1
104621,100,12,1
31030,15,51,1
98745,100,25,1
67859,1,60,2
41199,17,46,2
5799,50,43,2
36974,8,44,1
75702,116,43,2
118538,48,66,1
68950,25,59,1
37674,61,41,2
58980,8,39,2
115195,100,40,1
104837,15,23,1
79403,8,27,1
64570,8,41,2
102226,41,8,2
107369,116,59,2
6405,4,37,1
73962,17,44,1
2898,61,46,2
40006,17,51,1
31654,48,37,2
103889,37,10,1
92614,52,61,1
102639,37,71,1
51047,4,43,2
55032,17,41,2
99727,10,49,2
75646,129,7,2
66709,3,32,1
60524,100,32,1
103603,37,62,1
69745,4,17,2
46280,27,27,2
16989,19,74,2
13720,48,8,2
91245,297,49,2
82009,4,53,1
69890,25,17,2
44819,6,64,2
42129,10,42,1
14071,297,49,2
50473,48,24,1
84919,15,20,1
111533,199,53,1
5380,116,71,1
6718,6,23,2
65216,4,29,2
99604,125,45,2
51993,27,29,1
69634,8,53,2
19925,8,39,1
55914,116,52,1
21152,48,46,1
99984,27,28,1
14043,10,26,2
23441,44,29,2
5707,41,16,1
64170,4,57,1
17677,61,27,1
93830,27,31,2
80028,25,34,2
51432,15,15,2
39189,6,27,2
91365,25,14,1
95654,4,20,2
70436,6,59,2
118244,27,46,1
43785,17,51,2
33472,6,35,2
9656,8,53,2
40333,3,34,2
69553,61,21,1
54603,6,5,1
83743,19,47,1
67706,351,12,2
74071,352,68,1
112833,375,19,2
13046,354,36,1
11955,331,15,1
78721,373,64,2
40444,356,3,2
60967,373,1,1
35,354,5,1
52962,331,49,1
36591,351,33,1
87787,356,62,2
98269,353,70,2
12430,362,34,1
7956,354,40,1
110554,365,44,1
22493,352,41,2
89559,365,32,2
113970,371,8,2
6102,376,3,1
50413,362,4,2
112314,353,38,1
23905,365,56,2
65374,365,10,1
80039,373,15,1
12048,365,40,1
77607,388,44,1
65804,364,22,1
29075,358,48,2
7011,373,26,1
63850,363,32,1
21244,351,35,2
42714,388,1,2
55542,367,27,1
78358,376,13,1
18544,354,74,2
69191,362,58,2
100939,397,22,2
87618,362,3,2
84359,385,42,2
108950,365,26,2
93124,364,34,2
12534,355,44,2
82266,351,62,2
57248,385,51,2
99079,371,75,2
56505,367,13,2
103400,331,25,2
113641,370,35,2
118491,370,67,1
49492,385,15,1
108571,331,69,2
118947,386,38,2
69732,355,48,1
92181,375,58,1
107960,366,26,1
32400,355,6,1
27855,358,21,1
88287,408,43,1
9822,397,24,2
95468,385,24,2
16675,352,34,2
8622,364,63,2
21430,358,9,2
48612,355,53,2
49888,351,11,2
14325,358,24,2
89690,352,39,1
51374,370,48,1
116029,376,36,1
26809,355,40,1
12693,365,10,1
116216,351,70,1
53436,353,12,2
50530,362,47,2
99706,358,17,2
90991,355,30,1
8199,371,35,1
31127,354,58,2
46262,353,30,2
108789,331,32,1
104927,364,69,2
20135,19,43,2
43432,371,40,1
17935,352,26,1
66477,388,73,2
114236,6,14,2
76309,408,40,2
98212,408,34,1
86269,331,5,1
30441,363,8,1
113276,373,66,1
95045,375,17,1
82315,367,29,1
51403,365,15,1
31179,385,13,2
110477,364,71,2
32697,331,33,1
103002,356,70,2
110719,373,33,2
23652,366,32,1
24326,376,54,2
6369,366,14,1
101719,362,21,1
49443,356,31,2
87492,362,59,2
33268,4,46,1
57944,353,24,2
23445,363,40,1
25304,27,17,2
12003,375,25,2
104258,386,36,1
83676,373,32,1
89918,365,6,2
82318,366,39,1
71363,355,10,2
5115,388,71,2
14626,365,39,2
8392,356,56,1
117104,362,53,1
79762,358,45,1
78659,375,26,2
75225,376,70,1
90715,408,6,2
13180,376,5,1
106545,365,32,2
85419,82,64,2
13346,354,29,1
101410,351,22,2
74786,351,4,1
109281,370,41,1
66642,371,53,1
94575,351,12,2
75671,397,50,2
25252,365,56,1
14590,371,29,1
100615,355,14,2
109595,364,8,2
111586,351,4,1
94509,363,32,1
12954,367,8,1
45423,408,10,1
16340,375,2,1
62114,385,39,1
57180,363,41,1
86698,397,4,1
19508,118,25,1
111962,373,58,2
113175,408,1,1
95757,376,2,2
114027,388,16,1
