UserId,Gender,GeoId,DateOfBirthId
19823,birth_538835,2,8
100313,birth_538835,2,66
29348,birth_538835,2,15
10567,birth_538835,2,14
14678,birth_538835,2,40
94896,birth_538835,1,10
83899,birth_538835,1,23
51822,birth_538835,2,30
29932,birth_538835,1,73
63434,birth_538835,1,29
19626,birth_538835,2,39
113348,birth_538835,2,72
84781,birth_538835,2,14
51733,birth_538835,1,2
43153,birth_538835,2,6
40692,birth_538835,2,55
55988,birth_538835,2,33
90264,birth_538835,2,5
117749,birth_538835,1,31
87572,birth_538835,1,15
5238,birth_538835,2,41
25593,birth_538835,1,36
97760,birth_538835,1,21
103948,birth_538835,2,14
37286,birth_538835,2,17
2061,birth_538835,1,30
68635,birth_538835,2,20
89313,birth_538835,1,29
9687,birth_538835,1,6
22526,birth_538835,2,27
64277,birth_538835,2,29
93509,birth_538835,1,18
103593,birth_538835,1,58
97495,birth_538835,1,57
97866,birth_538835,2,17
2293,birth_538835,2,22
41239,birth_538835,2,12
49685,birth_538835,1,6
12058,birth_538835,1,31
65594,birth_538835,2,12
60563,birth_538835,2,1
30362,birth_538835,1,4
87573,birth_538835,2,67
76273,birth_538835,2,8
55607,birth_538835,2,22
107220,birth_538835,1,27
46914,birth_538835,1,41
86873,birth_538835,2,15
72227,birth_538835,2,44
104932,birth_538835,1,27
45477,birth_538835,1,44
28985,birth_538835,1,34
21802,birth_538835,1,15
29294,birth_538835,1,13
43212,birth_538835,1,2
98169,birth_538835,2,6
93621,birth_538835,1,43
44147,birth_538835,1,29
95136,birth_538835,2,22
1401,birth_538835,1,60
6178,birth_538835,2,24
77096,birth_538835,1,59
25786,birth_538835,2,17
8200,birth_538835,1,73
99893,birth_538835,2,32
27624,birth_538835,2,29
50499,birth_538835,2,37
2179,birth_538835,1,24
118949,birth_538835,2,23
50851,birth_538835,2,43
50322,birth_538835,2,64
20112,birth_538835,2,32
38244,birth_538835,1,28
27931,birth_538835,2,5
6232,birth_538835,1,43
13397,birth_538835,2,27
79866,birth_538835,1,10
106766,birth_538835,2,24
4433,birth_538835,1,15
42351,birth_538835,1,39
32654,birth_538835,2,27
93342,birth_538835,2,73
19841,birth_538835,1,34
43148,birth_538835,1,16
34084,birth_538835,1,32
42693,birth_538835,2,11
103758,birth_538835,2,55
113875,birth_538835,2,49
20930,birth_538835,1,23
80145,birth_538835,2,21
29647,birth_538835,1,1
51565,birth_538835,2,11
99721,birth_538835,1,44
83226,birth_538835,1,15
43294,birth_538835,2,47
4803,birth_538835,1,15
98200,birth_538835,1,43
62065,birth_538835,2,41
10665,birth_538835,1,49
68930,birth_538835,1,47
43243,birth_538835,2,32
45504,birth_538835,2,3
37660,birth_538835,2,51
60791,birth_538835,1,21
108768,birth_538835,2,57
5980,birth_538835,1,35
117842,birth_538835,1,52
95076,birth_538835,2,35
109226,birth_538835,1,55
77903,birth_538835,1,69
17496,birth_538835,2,32
51429,birth_538835,2,41
55017,birth_538835,2,71
93928,birth_538835,2,11
63471,birth_538835,2,15
37509,birth_538835,1,25
62917,birth_538835,1,68
67816,birth_538835,1,44
97864,birth_538835,1,23
107038,birth_538835,2,72
63500,birth_538835,1,35
77074,birth_538835,1,6
20775,birth_538835,1,44
66802,birth_538835,1,23
71252,birth_538835,1,4
94040,birth_538835,1,10
46179,birth_538835,2,36
69862,birth_538835,1,29
52716,birth_538835,2,39
105848,birth_538835,1,69
164,birth_538835,1,24
112858,birth_538835,2,26
51995,birth_538835,1,34
25549,birth_538835,2,15
113588,birth_538835,2,70
47763,birth_538835,2,21
115167,birth_538835,2,22
70582,birth_538835,1,61
101614,birth_538835,2,19
29913,birth_538835,2,19
17250,birth_538835,1,38
84766,birth_538835,1,17
24201,birth_538835,1,22
93801,birth_538835,1,1
34503,birth_538835,2,62
70339,birth_538835,1,18
113411,birth_538835,2,9
111075,birth_538835,2,8
53047,birth_538835,1,56
55258,birth_538835,2,55
75329,birth_538835,1,69
105700,birth_538835,1,25
113809,birth_538835,1,34
77309,birth_538835,2,41
2914,birth_538835,1,48
99474,birth_538835,1,22
5340,birth_538835,1,8
104632,birth_538835,2,56
33334,birth_538835,1,62
12092,birth_538835,2,14
94661,birth_538835,2,11
92621,birth_538835,1,61
46158,birth_538835,2,10
102928,birth_538835,2,6
42233,birth_538835,2,44
37287,birth_538835,2,17
89478,birth_538835,2,41
109560,birth_538835,2,39
70329,birth_538835,2,51
89969,birth_538835,2,63
27175,birth_538835,2,69
45866,birth_538835,2,59
25324,birth_538835,1,20
9689,birth_538835,2,6
85891,birth_538835,1,45
59894,birth_538835,1,25
43159,birth_538835,2,35
83497,birth_538835,2,34
117284,birth_538835,1,50
104235,birth_538835,2,72
106854,birth_538835,1,25
23984,birth_538835,2,10
117498,birth_538835,1,72
12708,birth_538835,2,15
113365,birth_538835,2,32
50498,birth_538835,1,76
105420,birth_538835,1,23
43514,birth_538835,1,5
102765,birth_538835,1,40
67276,birth_538835,2,74
67182,birth_538835,1,46
10693,birth_538835,2,15
106371,birth_538835,2,25
38572,birth_538835,2,56
9830,birth_538835,1,1
115859,birth_538835,1,46
117539,birth_538835,2,6
83423,birth_538835,2,41
16998,birth_538835,2,58
17787,birth_538835,2,1
56299,birth_538835,2,64
91203,birth_538835,2,36
39433,birth_538835,1,35
83254,birth_538835,1,53
62108,birth_538835,2,40
12577,birth_538835,2,52
27143,birth_538835,1,39
42948,birth_538835,2,71
117593,birth_538835,1,42
99625,birth_538835,1,66
116446,birth_538835,1,41
25310,birth_538835,1,64
95804,birth_538835,1,29
22481,birth_538835,2,19
93781,birth_538835,2,57
57752,birth_538835,1,33
91811,birth_538835,2,1
115034,birth_538835,2,67
84511,birth_538835,2,68
55815,birth_538835,1,38
12680,birth_538835,1,55
24487,birth_538835,1,17
79168,birth_538835,1,15
7567,birth_538835,2,67
36276,birth_538835,1,1
57028,birth_538835,2,15
81274,birth_538835,1,46
7335,birth_538835,2,49
42220,birth_538835,1,32
33697,birth_538835,1,40
101999,birth_538835,1,53
90583,birth_538835,1,11
74561,birth_538835,2,29
91191,birth_538835,1,5
110358,birth_538835,1,29
26547,birth_538835,1,25
64533,birth_538835,1,43
16678,birth_538835,1,69
37168,birth_538835,2,31
27899,birth_538835,1,33
109955,birth_538835,2,31
58909,birth_538835,1,38
91901,birth_538835,2,40
88251,birth_538835,2,14
20868,birth_538835,2,64
104826,birth_538835,1,22
78620,birth_538835,2,34
55673,birth_538835,1,31
88776,birth_538835,2,54
85820,birth_538835,2,1
38912,birth_538835,2,14
93142,birth_538835,2,25
59538,birth_538835,2,4
91821,birth_538835,2,40
82428,birth_538835,1,38
34876,birth_538835,1,36
78961,birth_538835,1,4
13047,birth_538835,1,22
118714,birth_538835,1,23
25781,birth_538835,2,62
25409,birth_538835,2,15
104597,birth_538835,1,29
56579,birth_538835,2,39
21561,birth_538835,2,42
113576,birth_538835,1,16
84066,birth_538835,2,14
13880,birth_538835,1,32
51011,birth_538835,1,30
73515,birth_538835,1,33
80165,birth_538835,1,32
118170,birth_538835,2,11
29421,birth_538835,1,74
109536,birth_538835,1,36
27755,birth_538835,2,58
2635,birth_538835,1,41
1537,birth_538835,2,64
69452,birth_538835,1,25
112247,birth_538835,2,17
5636,birth_538835,1,42
21718,birth_538835,1,10
16821,birth_538835,2,27
107823,birth_538835,1,41
106588,birth_538835,2,62
67252,birth_538835,1,5
432,birth_538835,2,44
33521,birth_538835,2,8
12752,birth_538835,1,54
54371,birth_538835,1,34
61788,birth_538835,2,22
78296,birth_538835,2,64
103170,birth_538835,2,22
90665,birth_538835,1,15
6427,birth_538835,1,13
87353,birth_538835,2,33
72987,birth_538835,1,58
14592,birth_538835,2,41
19662,birth_538835,1,62
112236,birth_538835,1,34
11467,birth_538835,1,52
112827,birth_538835,2,10
49374,birth_538835,1,10
76170,birth_538835,2,9
49005,birth_538835,2,13
24607,birth_538835,2,23
90007,birth_538835,2,34
55641,birth_538835,1,73
103239,birth_538835,1,42
92770,birth_538835,2,16
108801,birth_538835,1,65
98561,birth_538835,2,24
85304,birth_538835,1,10
115495,birth_538835,2,14
6804,birth_538835,2,17
1921,birth_538835,2,23
71947,birth_538835,2,59
54805,birth_538835,2,73
9553,birth_538835,2,6
83376,birth_538835,1,25
98671,birth_538835,1,67
58819,birth_538835,1,39
40960,birth_538835,1,54
84925,birth_538835,1,8
5662,birth_538835,2,43
29955,birth_538835,1,65
105330,birth_538835,2,33
76201,birth_538835,2,2
16380,birth_538835,1,60
118161,birth_538835,2,30
15335,birth_538835,1,64
25797,birth_538835,2,12
89077,birth_538835,1,40
75750,birth_538835,1,74
40895,birth_538835,2,5
115832,birth_538835,1,69
5775,birth_538835,2,69
17049,birth_538835,1,11
42067,birth_538835,2,8
92618,birth_538835,1,14
13074,birth_538835,1,36
2284,birth_538835,2,1
4901,birth_538835,1,38
50605,birth_538835,1,46
37513,birth_538835,2,74
68700,birth_538835,1,35
69515,birth_538835,2,70
88549,birth_538835,2,8
52027,birth_538835,1,19
97326,birth_538835,1,39
70538,birth_538835,2,1
103452,birth_538835,1,66
14334,birth_538835,1,65
85281,birth_538835,2,16
13804,birth_538835,2,36
32644,birth_538835,2,19
49449,birth_538835,2,15
66089,birth_538835,2,52
112963,birth_538835,2,43
31309,birth_538835,2,52
99307,birth_538835,1,12
92981,birth_538835,2,8
59620,birth_538835,2,70
32182,birth_538835,2,4
89700,birth_538835,2,39
76325,birth_538835,2,8
18665,birth_538835,1,26
69975,birth_538835,1,74
46016,birth_538835,2,5
94813,birth_538835,1,57
36143,birth_538835,1,37
23446,birth_538835,1,51
39280,birth_538835,2,13
53354,birth_538835,1,62
45179,birth_538835,1,6
92284,birth_538835,1,51
82496,birth_538835,1,58
32528,birth_538835,2,48
591,birth_538835,1,15
105678,birth_538835,1,8
65802,birth_538835,2,39
111855,birth_538835,1,34
13631,birth_538835,1,53
92532,birth_538835,2,20
13292,birth_538835,1,24
1906,birth_538835,2,38
22426,birth_538835,1,10
112301,birth_538835,1,17
44140,birth_538835,2,60
97952,birth_538835,1,13
72347,birth_538835,2,35
117359,birth_538835,2,49
84999,birth_538835,2,75
66086,birth_538835,1,48
72913,birth_538835,1,63
64322,birth_538835,1,31
84897,birth_538835,2,41
72891,birth_538835,1,10
96245,birth_538835,1,29
8854,birth_538835,1,75
69891,birth_538835,1,44
104401,birth_538835,2,23
14619,birth_538835,1,58
89296,birth_538835,2,55
67193,birth_538835,1,32
39474,birth_538835,1,50
9259,birth_538835,2,38
59579,birth_538835,1,18
64370,birth_538835,1,27
90163,birth_538835,1,74
22170,birth_538835,2,64
10800,birth_538835,1,24
81409,birth_538835,1,19
72357,birth_538835,2,58
88849,birth_538835,2,49
11943,birth_538835,1,53
30994,birth_538835,1,55
111161,birth_538835,1,55
72521,birth_538835,1,36
74965,birth_538835,1,5
114950,birth_538835,2,14
108310,birth_538835,2,52
15654,birth_538835,1,69
11490,birth_538835,1,29
87220,birth_538835,1,72
66513,birth_538835,1,40
77133,birth_538835,1,39
29681,birth_538835,2,48
92367,birth_538835,2,10
106689,birth_538835,2,56
117172,birth_538835,1,29
31004,birth_538835,1,8
33061,birth_538835,2,54
58294,birth_538835,1,6
86491,birth_538835,1,29
112664,birth_538835,2,43
22178,birth_538835,2,69
113639,birth_538835,1,34
51870,birth_538835,1,30
104078,birth_538835,2,64
8434,birth_538835,2,11
1601,birth_538835,1,15
8955,birth_538835,2,22
53922,birth_538835,1,35
30571,birth_538835,2,53
58030,birth_538835,1,1
115816,birth_538835,2,69
99204,birth_538835,1,35
74378,birth_538835,2,34
15703,birth_538835,1,10
54767,birth_538835,1,57
64254,birth_538835,2,43
72486,birth_538835,1,51
51652,birth_538835,2,1
50990,birth_538835,2,18
62421,birth_538835,2,17
58842,birth_538835,1,26
39959,birth_538835,2,69
70198,birth_538835,1,71
54235,birth_538835,2,14
84820,birth_538835,1,8
33503,birth_538835,1,40
12200,birth_538835,2,30
24212,birth_538835,2,66
101256,birth_538835,1,23
87037,birth_538835,2,55
9226,birth_538835,2,46
3431,birth_538835,2,3
91020,birth_538835,1,48
18496,birth_538835,1,51
47686,birth_538835,2,7
29220,birth_538835,2,64
111733,birth_538835,2,52
27847,birth_538835,2,72
103711,birth_538835,1,51
9500,birth_538835,2,15
115784,birth_538835,2,46
13870,birth_538835,1,64
48345,birth_538835,1,62
37995,birth_538835,1,10
29267,birth_538835,2,7
72183,birth_538835,2,6
56387,birth_538835,2,45
96605,birth_538835,1,53
29099,birth_538835,2,44
23977,birth_538835,1,53
53337,birth_538835,1,9
92452,birth_538835,2,74
98683,birth_538835,1,10
32673,birth_538835,1,30
88366,birth_538835,1,19
15006,birth_538835,2,39
6946,birth_538835,1,41
77115,birth_538835,2,44
77892,birth_538835,2,41
3862,birth_538835,1,66
51716,birth_538835,1,8
4589,birth_538835,2,1
58506,birth_538835,1,50
77504,birth_538835,1,1
100190,birth_538835,1,58
11939,birth_538835,1,1
105163,birth_538835,2,26
85385,birth_538835,1,64
1487,birth_538835,2,58
66913,birth_538835,2,30
19369,birth_538835,2,71
71447,birth_538835,1,72
85621,birth_538835,1,33
101346,birth_538835,2,1
11649,birth_538835,1,55
117281,birth_538835,2,15
99283,birth_538835,2,12
74767,birth_538835,1,53
74537,birth_538835,2,39
22975,birth_538835,2,62
20855,birth_538835,1,18
37204,birth_538835,2,44
29026,birth_538835,1,4
65958,birth_538835,2,53
118698,birth_538835,1,17
112941,birth_538835,2,43
20366,birth_538835,1,38
21691,birth_538835,2,12
44453,birth_538835,2,5
100972,birth_538835,2,40
14686,birth_538835,1,24
111561,birth_538835,2,72
9790,birth_538835,2,43
20679,birth_538835,2,44
109526,birth_538835,2,27
87642,birth_538835,2,5
99576,birth_538835,2,74
74016,birth_538835,1,51
57382,birth_538835,2,11
821,birth_538835,1,17
101141,birth_538835,1,50
16360,birth_538835,2,48
86938,birth_538835,1,26
10942,birth_538835,2,5
45016,birth_538835,2,33
80666,birth_538835,2,54
83850,birth_538835,2,45
37739,birth_538835,1,32
48438,birth_538835,1,53
17040,birth_538835,1,64
48819,birth_538835,1,1
58148,birth_538835,2,12
9675,birth_538835,1,51
15196,birth_538835,2,63
40547,birth_538835,2,44
55208,birth_538835,2,3
47978,birth_538835,1,51
94422,birth_538835,1,23
112019,birth_538835,2,40
89125,birth_538835,2,58
116812,birth_538835,2,1
32779,birth_538835,2,6
16075,birth_538835,1,17
112843,birth_538835,2,35
42063,birth_538835,2,4
98502,birth_538835,2,54
72042,birth_538835,1,22
97987,birth_538835,2,75
59354,birth_538835,1,71
92541,birth_538835,2,64
40572,birth_538835,2,41
23513,birth_538835,1,58
72895,birth_538835,2,48
82206,birth_538835,2,38
40791,birth_538835,2,17
62558,birth_538835,2,23
59949,birth_538835,2,4
32624,birth_538835,2,19
61629,birth_538835,1,16
35514,birth_538835,2,64
59091,birth_538835,1,10
60067,birth_538835,2,29
18747,birth_538835,1,47
30133,birth_538835,2,41
14567,birth_538835,1,1
1034,birth_538835,2,26
59629,birth_538835,2,43
3827,birth_538835,1,14
16980,birth_538835,2,69
50017,birth_538835,1,72
56229,birth_538835,1,16
5820,birth_538835,1,20
73056,birth_538835,1,49
43849,birth_538835,2,15
85645,birth_538835,2,2
105596,birth_538835,2,56
86043,birth_538835,2,18
66319,birth_538835,2,21
2581,birth_538835,2,11
14923,birth_538835,2,24
111681,birth_538835,1,27
52878,birth_538835,2,6
88904,birth_538835,2,43
10469,birth_538835,1,40
108313,birth_538835,1,44
60183,birth_538835,1,52
71748,birth_538835,1,68
28473,birth_538835,1,44
55583,birth_538835,2,7
109747,birth_538835,1,20
68898,birth_538835,1,53
33202,birth_538835,1,22
45362,birth_538835,2,5
32848,birth_538835,2,35
79835,birth_538835,1,31
43650,birth_538835,2,21
118115,birth_538835,1,64
41592,birth_538835,1,42
29118,birth_538835,1,17
67623,birth_538835,1,61
21897,birth_538835,1,49
78852,birth_538835,1,10
46471,birth_538835,1,44
16021,birth_538835,1,64
68903,birth_538835,2,60
103667,birth_538835,1,52
68817,birth_538835,1,17
61285,birth_538835,1,4
65779,birth_538835,2,23
55198,birth_538835,1,21
75266,birth_538835,2,64
37364,birth_538835,2,43
112332,birth_538835,1,20
94777,birth_538835,2,34
101549,birth_538835,2,64
62614,birth_538835,1,51
32156,birth_538835,2,5
26095,birth_538835,2,20
85272,birth_538835,2,8
117545,birth_538835,2,64
109607,birth_538835,2,12
25948,birth_538835,1,33
42887,birth_538835,2,31
60713,birth_538835,2,37
15638,birth_538835,1,45
56183,birth_538835,1,33
68651,birth_538835,1,23
89919,birth_538835,1,71
52415,birth_538835,1,64
2191,birth_538835,2,53
43749,birth_538835,1,8
89562,birth_538835,1,20
47182,birth_538835,1,39
90210,birth_538835,1,10
2986,birth_538835,1,12
51673,birth_538835,1,48
42692,birth_538835,1,41
99624,birth_538835,2,69
58970,birth_538835,1,47
65601,birth_538835,1,70
40990,birth_538835,2,27
91938,birth_538835,2,10
24481,birth_538835,1,51
34424,birth_538835,2,38
61847,birth_538835,2,32
68066,birth_538835,1,18
98402,birth_538835,2,64
100727,birth_538835,2,48
96534,birth_538835,2,33
63512,birth_538835,1,66
106940,birth_538835,1,14
94720,birth_538835,1,37
31796,birth_538835,1,59
80380,birth_538835,1,69
34965,birth_538835,1,9
112435,birth_538835,2,1
88979,birth_538835,1,51
60702,birth_538835,2,17
47743,birth_538835,2,25
73431,birth_538835,1,2
15713,birth_538835,2,31
42801,birth_538835,1,54
30401,birth_538835,1,58
32547,birth_538835,1,35
88478,birth_538835,1,41
88547,birth_538835,1,53
66895,birth_538835,2,39
91716,birth_538835,1,60
24524,birth_538835,2,23
1212,birth_538835,1,17
112873,birth_538835,1,48
105187,birth_538835,2,44
110726,birth_538835,1,32
72622,birth_538835,2,6
53843,birth_538835,1,29
99655,birth_538835,1,60
56411,birth_538835,1,17
76472,birth_538835,2,43
67741,birth_538835,2,40
111598,birth_538835,1,32
1664,birth_538835,2,64
39059,birth_538835,1,11
82139,birth_538835,1,25
45250,birth_538835,2,46
17732,birth_538835,2,45
88375,birth_538835,1,65
62502,birth_538835,1,9
92520,birth_538835,1,29
22695,birth_538835,2,68
114005,birth_538835,1,45
38428,birth_538835,1,12
82801,birth_538835,1,18
64108,birth_538835,1,41
112710,birth_538835,1,56
113387,birth_538835,1,66
75007,birth_538835,1,10
60386,birth_538835,1,48
61014,birth_538835,2,25
59970,birth_538835,1,53
40528,birth_538835,1,3
65452,birth_538835,2,15
24230,birth_538835,2,30
62247,birth_538835,1,24
22156,birth_538835,2,15
19682,birth_538835,1,38
26329,birth_538835,1,6
87946,birth_538835,2,3
56831,birth_538835,1,41
27868,birth_538835,1,53
56353,birth_538835,1,15
105587,birth_538835,2,40
113805,birth_538835,1,57
74498,birth_538835,1,35
51123,birth_538835,2,24
39156,birth_538835,1,26
103592,birth_538835,1,60
42293,birth_538835,1,38
97730,birth_538835,1,31
7589,birth_538835,2,64
28746,birth_538835,1,54
116879,birth_538835,1,54
84650,birth_538835,1,62
87222,birth_538835,1,54
26288,birth_538835,2,11
4333,birth_538835,1,16
100404,birth_538835,2,35
31146,birth_538835,2,16
11916,birth_538835,1,38
60642,birth_538835,1,17
55937,birth_538835,1,17
89509,birth_538835,2,30
17443,birth_538835,1,41
51656,birth_538835,1,66
10743,birth_538835,1,26
107284,birth_538835,2,11
17317,birth_538835,2,17
77441,birth_538835,1,64
112424,birth_538835,2,7
60917,birth_538835,2,43
19461,birth_538835,1,51
75980,birth_538835,1,68
20229,birth_538835,1,70
79103,birth_538835,2,75
56318,birth_538835,1,35
110978,birth_538835,2,11
115968,birth_538835,2,25
5144,birth_538835,2,49
79043,birth_538835,1,67
92091,birth_538835,2,17
104336,birth_538835,2,22
55266,birth_538835,1,43
42469,birth_538835,1,36
75955,birth_538835,2,62
24941,birth_538835,1,25
48272,birth_538835,1,63
65373,birth_538835,2,13
81799,birth_538835,2,35
45555,birth_538835,1,56
84007,birth_538835,1,59
35258,birth_538835,2,15
14782,birth_538835,2,15
21606,birth_538835,1,2
62505,birth_538835,2,14
23257,birth_538835,2,48
91832,birth_538835,1,23
57135,birth_538835,1,35
37833,birth_538835,2,36
35479,birth_538835,1,54
46780,birth_538835,2,4
37483,birth_538835,2,63
15705,birth_538835,1,5
75966,birth_538835,1,4
7832,birth_538835,1,7
12238,birth_538835,2,22
569,birth_538835,2,44
81403,birth_538835,2,4
59953,birth_538835,2,2
105646,birth_538835,2,15
84535,birth_538835,1,34
48045,birth_538835,2,39
10471,birth_538835,1,12
39509,birth_538835,1,35
49883,birth_538835,2,53
100119,birth_538835,1,55
79627,birth_538835,2,30
61737,birth_538835,2,26
49567,birth_538835,2,71
76052,birth_538835,1,71
114087,birth_538835,1,72
