UserId,Gender,GeoId,DateOfBirthId
54193,2,8
13596,1,4
91012,2,70
54361,2,27
106932,2,31
86863,1,19
99479,2,13
27878,1,44
115000,2,13
25617,1,58
72366,1,8
8804,1,20
42108,1,64
49105,2,43
17412,2,32
25295,1,29
72228,2,25
16447,2,53
17960,1,8
111560,2,64
37916,2,15
78307,1,53
28475,1,5
19324,2,5
23136,2,8
65507,2,72
47066,2,51
96091,1,48
15357,2,38
3035,2,31
70178,1,47
54098,1,70
60539,2,39
27503,2,32
61243,1,41
8719,1,51
1291,1,1
56347,2,74
14425,1,38
32582,2,25
35834,2,50
14251,2,2
4597,1,31
5438,1,18
100225,1,69
57287,1,17
76924,1,8
90331,2,13
85483,2,2
42239,2,14
85193,1,10
33606,1,46
3138,1,7
17704,2,35
118089,1,58
8319,2,1
33890,2,46
64149,1,8
58946,2,14
56701,2,74
834,2,43
67862,1,6
110617,2,27
16591,1,41
39049,2,22
111044,2,39
23642,2,6
21273,2,69
50761,1,8
9747,1,25
110575,2,17
93451,1,67
113892,2,53
29780,1,51
96621,2,15
11592,2,10
72484,1,3
75375,1,4
72531,1,50
19263,1,15
5080,1,57
48362,2,17
76440,1,15
92294,2,26
37875,2,45
108633,1,66
9794,2,6
75094,2,36
16949,2,15
63713,2,26
5702,2,30
28361,1,15
62244,1,2
56588,1,1
117095,1,15
75336,1,29
64751,2,58
60136,2,15
71993,1,25
113477,1,4
115056,1,10
43263,1,25
82751,1,32
16603,2,63
104299,1,14
88985,2,2
681,2,76
58769,1,3
72833,2,28
97557,1,56
57849,2,25
36006,2,67
52609,1,68
3910,1,71
12737,1,66
11523,1,6
110962,1,24
45262,2,19
35092,2,39
42876,1,62
29605,1,22
38188,1,14
78211,2,3
20547,2,30
26662,2,71
60405,2,8
10711,1,49
57519,2,15
74341,2,25
16198,2,49
90097,1,43
33124,2,58
2196,1,34
96453,1,4
20708,2,37
116598,1,62
39739,2,47
37665,2,6
55223,1,46
106488,1,17
96963,2,69
27059,2,43
98948,1,51
54964,1,51
55889,2,40
14826,2,35
79486,2,49
104039,2,24
90321,2,48
102493,1,50
5724,2,49
81332,1,5
67743,1,29
57152,1,20
35794,1,2
70689,2,33
82418,1,11
74978,2,27
80237,1,4
105977,1,5
93722,2,41
35662,2,59
80348,1,27
78117,2,32
44112,1,49
45546,1,51
109574,1,8
96375,2,22
95205,1,33
17663,2,56
46811,1,31
100065,1,49
116107,2,48
56302,1,17
91153,2,60
90043,2,19
98753,2,17
96419,1,55
20777,2,34
107681,1,2
102683,2,31
117237,1,62
98899,2,17
26047,2,28
103442,1,2
94105,1,25
109160,1,52
40650,2,69
48469,1,19
18378,1,58
117826,1,61
62960,2,46
108074,1,35
46493,2,49
65690,1,44
86758,2,46
111854,1,17
40135,1,51
32304,1,20
96215,1,5
63364,2,33
5339,2,37
114984,1,9
41987,1,35
62103,2,65
91312,2,40
116034,1,31
29390,1,52
42024,2,43
37546,2,10
117926,1,60
8642,2,19
74970,2,10
86140,2,13
117906,2,9
76817,2,58
1637,2,69
75918,1,52
26715,1,70
110446,1,5
78473,1,25
5647,1,8
83654,1,57
89521,2,29
98321,1,21
96477,1,9
84199,1,49
11923,2,15
40506,1,2
101324,1,39
6268,2,17
75165,2,44
12041,1,27
6185,1,18
102002,2,29
112565,2,64
91502,1,13
70219,1,66
117856,2,36
100934,1,21
109113,2,50
102211,2,1
21157,2,5
99814,2,41
75575,2,3
42704,2,11
25536,1,54
30990,2,4
115315,1,21
45266,2,32
16000,2,70
31746,2,62
73415,1,69
24816,2,44
63525,1,27
106915,1,48
48775,2,48
96048,2,44
113894,1,25
31464,1,27
25338,1,38
46024,1,5
61744,1,56
17316,2,25
84829,1,8
91427,1,33
14932,1,62
101061,1,13
97133,2,69
69210,2,38
56232,1,39
31082,1,62
102768,2,19
51544,1,24
69008,1,17
104914,1,30
83813,1,31
98527,1,26
96961,2,10
18923,2,58
54402,2,27
99964,1,43
107584,1,44
28390,1,41
104161,2,1
106386,1,40
73798,2,46
102237,1,10
66193,2,58
23397,2,53
38010,2,11
90668,1,76
33743,1,76
12817,1,51
99879,1,27
31769,2,24
58106,2,25
54,2,44
40608,1,39
101747,1,50
41403,2,33
94743,2,32
108554,2,15
85781,1,20
85433,1,23
24002,2,33
22577,1,62
21975,1,12
58859,2,2
7000,2,23
76871,2,58
44898,2,21
77214,1,58
30522,2,44
11242,1,13
58773,1,3
63508,1,13
38045,1,62
29047,2,41
62675,1,26
14101,1,62
48719,1,70
70852,1,13
49626,1,75
51810,2,6
7110,2,66
36653,1,21
34807,1,21
15538,1,43
99281,1,29
7281,1,17
57085,1,76
11034,1,72
70799,1,8
23605,2,59
81463,1,49
73390,1,25
7178,2,50
96328,1,31
84097,2,53
64281,1,24
91653,2,59
71614,1,55
98609,2,64
111383,1,71
27303,1,9
34176,2,26
79844,2,68
111994,1,2
8411,1,22
26695,2,8
24353,1,17
21016,2,59
31788,2,26
62942,2,19
36260,1,56
107953,1,47
41255,2,30
115879,2,39
58924,1,52
7762,1,5
83515,1,42
80879,1,44
59142,2,62
36418,1,28
76377,1,58
16608,2,32
65458,1,14
43499,2,67
81099,1,30
44173,2,26
35418,2,53
42100,1,27
82639,1,46
13428,1,29
60824,2,41
73694,2,43
10556,1,40
100431,2,60
27651,1,64
48235,1,29
46607,1,27
46734,1,34
79420,1,49
79039,2,25
22985,1,29
67352,1,19
20282,1,48
83416,1,26
35621,1,47
19946,2,75
64014,1,41
55204,1,15
62841,1,4
75805,1,10
17287,1,44
85280,2,50
100717,1,49
57916,1,25
107707,1,21
9158,2,5
45347,1,66
87722,1,12
23795,1,24
26381,1,13
27693,2,26
27285,2,73
61836,2,8
71802,2,17
21108,1,15
25337,1,34
9003,1,57
74800,2,10
3761,1,49
106188,2,61
70152,1,41
91341,1,32
90226,1,62
29699,1,25
56307,1,2
20647,2,29
90465,2,35
90090,2,57
63383,1,56
82011,1,24
64995,1,65
17985,2,27
28684,1,50
107592,2,40
105288,1,8
36952,2,43
53909,1,44
94433,2,15
87663,1,25
100967,1,71
108931,2,71
42670,2,64
93870,1,35
99159,2,56
101169,2,38
10750,2,50
67482,2,37
46981,1,34
25694,1,6
93316,2,49
80920,1,17
100808,1,53
35245,2,8
59452,2,13
65176,2,29
88235,1,29
50350,1,8
10855,1,31
74587,1,54
58246,1,11
23925,2,49
113730,1,48
7257,2,67
87080,2,36
96900,0,44
36660,1,56
112170,2,75
11182,1,12
22876,2,1
30389,2,25
96433,2,36
93346,2,49
52910,2,40
49267,2,40
73003,1,26
74364,2,17
87539,1,43
18770,2,68
52870,1,55
4294,2,30
2332,2,22
32761,1,28
2277,1,5
2025,2,41
20318,2,10
108001,1,2
83285,2,30
63967,2,17
25962,2,21
72600,2,40
55357,2,67
112406,1,49
62465,1,26
110593,1,11
31040,1,30
107977,1,32
8021,2,27
98926,2,1
60838,1,21
70421,2,41
46272,2,10
96159,1,2
34736,1,13
76973,2,53
50629,2,4
13157,2,1
36883,1,40
18330,2,66
16048,1,60
54102,1,32
16975,2,69
88343,1,20
107602,1,68
31629,1,55
99498,1,49
4312,1,30
37343,2,2
102972,1,49
94840,1,5
107545,2,10
99610,1,9
12570,1,30
60184,1,51
25221,2,21
102287,2,46
96240,1,25
20190,2,62
54515,2,10
38584,1,8
67972,2,21
90081,1,52
53853,2,69
4511,2,76
89672,1,43
42059,2,74
21287,2,10
9281,2,41
89542,1,40
59626,2,52
100164,2,34
6055,2,24
90986,1,36
51167,2,13
105318,2,29
56130,2,34
39764,1,26
75446,1,50
45572,1,17
25800,1,3
66573,2,62
46020,2,8
107995,2,47
107177,1,3
74726,2,34
71152,1,9
87237,1,74
67814,2,17
99842,1,53
75830,2,43
36316,2,10
74582,1,34
50884,1,17
35912,2,15
111945,2,1
38815,1,35
31541,1,7
81389,1,22
44437,2,59
28411,2,44
61512,2,35
111674,1,5
112391,2,8
93173,1,22
80301,1,52
116987,2,17
57101,1,39
45421,2,43
105237,1,53
78464,1,69
14955,2,23
91450,2,22
34601,2,54
105156,2,13
19562,1,17
46150,1,70
22776,2,53
49421,1,6
50763,2,45
83771,2,15
111688,2,73
35004,1,9
90657,2,3
52574,2,49
39625,1,7
24363,2,26
49288,2,67
112957,1,30
79409,2,8
42430,2,2
108569,2,30
57529,2,51
77473,1,14
40758,1,54
59364,1,47
115491,1,63
12102,2,75
67346,1,64
33698,2,34
4434,1,50
44789,2,26
40755,2,6
8142,1,17
25743,2,33
48402,1,12
101963,1,35
19118,1,22
9785,1,23
6748,1,8
61557,1,11
32334,1,6
28440,1,29
1978,1,5
78993,2,4
77308,2,62
118621,2,64
49301,2,61
40409,2,14
53580,2,33
44919,1,68
117942,1,1
64442,2,11
84441,2,69
101905,2,40
35297,1,1
55200,2,26
53889,2,9
14775,2,69
49300,2,61
76345,2,43
35252,2,62
5000,2,22
59522,2,74
90974,1,47
60850,2,28
12830,2,41
29037,2,51
4466,1,23
90508,2,36
5132,2,50
9192,2,38
55081,2,18
73167,2,1
41546,2,9
17864,1,26
48007,2,4
10657,2,43
104021,1,15
116878,2,49
84191,1,42
65883,2,1
74524,1,19
32596,2,32
96323,1,40
57718,2,15
61192,2,1
70517,2,46
70451,2,39
20403,2,29
81699,1,43
104133,2,65
28798,1,57
36996,2,4
89317,2,25
109451,2,34
22798,1,53
44736,2,4
32506,2,70
19669,1,20
35226,1,45
9718,2,75
71671,2,5
71636,2,4
116249,1,29
45236,1,14
32051,1,23
91865,1,49
17221,1,73
24850,2,36
106674,1,11
77848,2,32
13908,2,22
85070,1,69
97302,2,47
93663,2,1
4537,2,21
43366,2,71
10817,1,24
1091,2,10
114642,1,69
30816,2,4
12841,1,48
55405,1,24
1810,2,22
78864,2,53
103532,1,60
98069,2,28
18772,2,1
51044,2,51
75091,2,5
17683,1,23
104888,1,59
30281,1,30
96486,2,24
84202,1,61
7374,1,43
88709,1,15
91323,2,23
26109,2,52
88173,2,43
1232,2,39
73820,1,52
75301,2,36
92447,1,69
16645,2,44
107679,1,44
17281,1,8
53744,1,29
77898,2,53
17072,2,19
47345,2,21
57214,1,29
22850,1,51
113305,2,76
39996,1,44
60960,2,6
66042,2,44
115886,2,29
87548,1,15
97895,1,15
108594,2,70
90218,1,9
112185,2,22
81931,2,14
26499,1,34
73958,2,68
70696,2,25
112410,2,54
92369,2,8
7880,1,5
105482,1,53
21708,1,60
97260,2,51
28496,1,14
49271,1,15
2917,1,54
72197,2,35
9574,2,5
114486,1,20
73206,1,39
99723,2,43
58018,1,53
92493,2,2
82382,2,21
37231,2,29
37297,1,75
88107,1,1
86716,2,59
102062,2,64
95063,2,70
103868,1,43
59011,2,10
93254,1,7
106672,1,12
8057,1,44
79969,2,76
96262,2,29
39609,2,17
109748,1,11
103943,2,75
51056,2,10
33400,1,5
6850,2,21
89147,2,62
98413,2,23
76064,2,11
11327,2,48
40696,1,26
41643,2,50
106196,2,62
40501,1,43
42211,1,34
104148,2,21
7532,2,6
86373,1,6
106163,2,52
89661,2,36
29883,2,30
51579,1,29
88228,2,35
84453,2,5
115825,1,63
112622,2,28
60774,1,67
91554,2,13
72928,1,10
78274,1,30
65185,2,23
101241,1,29
19870,1,49
27367,1,13
118400,1,51
56781,1,5
48474,2,49
89103,2,60
28125,2,64
100179,2,27
66656,1,33
24214,2,26
67492,1,19
103340,1,25
84412,1,64
34994,2,5
32318,2,27
23199,2,5
94397,2,47
13021,2,71
114361,1,5
104869,2,6
67250,2,1
43561,1,21
53140,2,5
3430,2,13
19635,1,50
113130,2,37
46420,1,66
82809,1,23
68655,1,35
17234,2,61
10241,2,53
33451,2,9
44844,1,69
26523,2,52
87060,2,1
74043,2,2
111610,2,52
23761,1,69
106730,2,46
92794,2,43
118155,1,67
29228,1,40
40923,1,67
37684,1,43
50686,2,76
24397,2,40
43118,1,37
115906,2,58
112252,2,1
93595,2,6
20892,2,23
98283,1,14
78530,1,23
101480,2,15
106343,2,67
89545,2,62
105405,1,24
86642,1,28
40309,1,39
89370,2,35
31350,2,13
42892,2,48
107581,1,30
91720,1,24
23103,2,48
50461,1,6
81728,2,66
44864,1,29
4828,2,25
14249,1,9
96110,1,58
97492,1,15
67053,1,6
60055,2,68
79669,1,32
66778,1,10
32317,1,19
70567,2,51
61440,1,17
24793,1,36
81429,2,62
31519,1,19
17849,2,32
26619,2,17
70165,2,32
108141,1,24
53559,1,58
13979,1,15
102137,1,46
118121,1,31
5377,2,68
52912,2,63
117401,2,38
96757,2,73
52596,2,21
106229,1,67
69318,1,39
21203,1,15
16188,1,6
74795,2,74
5203,1,14
55572,1,20
44274,1,45
115242,2,37
49247,2,39
46705,2,58
79623,1,61
72349,1,41
108740,1,72
5780,1,47
69636,1,3
80493,2,26
84600,1,55
30995,1,42
94071,1,29
14870,2,52
58771,2,36
41688,1,47
74986,2,73
41966,2,59
114832,1,18
26626,2,50
77378,1,49
44039,2,41
15899,1,57
77417,2,24
40826,2,21
48668,2,35
18906,2,15
51675,2,51
70336,2,61
64427,2,73
102990,1,51
22032,2,6
73475,1,40
114757,1,22
76151,2,8
55598,2,26
94270,2,5
85256,2,75
5846,2,4
61266,2,25
35625,2,1
12461,1,21
113211,1,39
67477,2,53
57352,1,32
88521,1,1
300,2,26
80842,2,53
2823,2,12
94886,1,3
113579,1,11
71545,1,11
114274,1,29
66887,2,64
3410,2,15
112561,2,32
99780,1,6
47828,2,20
30061,1,29
95487,2,32
87620,2,43
1319,2,64
43511,1,19
18744,2,55
23609,1,40
94689,1,59
53659,2,29
45217,2,49
50692,1,73
99315,1,24
91614,1,2
81253,2,24
118942,2,1
110428,2,8
83776,2,3
36689,2,22
107019,1,19
71639,2,1
54376,2,30
101428,1,33
18177,2,39
304,2,24
72955,2,66
103756,1,40
104448,1,55
11452,1,3
61672,1,30
64111,2,51
36436,2,35
32826,1,25
25393,2,29
65734,1,38
35276,2,43
66163,1,17
5055,2,44
11798,2,51
44177,1,43
64472,2,62
27292,1,38
13690,1,10
29318,2,26
7221,2,19
113028,2,27
110188,1,21
42989,2,21
99071,1,29
28795,1,22
97891,1,5
111063,2,43
101837,2,42
20042,1,49
18974,1,44
20910,1,44
86001,2,29
60648,1,11
116086,2,54
85357,1,36
27722,2,17
90803,1,39
26431,2,34
11516,2,58
108681,2,39
95366,1,5
69078,1,1
34454,1,16
103960,2,21
101001,2,32
102071,2,4
107311,1,44
91377,2,62
113610,1,18
89995,1,32
57858,2,16
51804,2,40
81011,2,23
43994,2,74
64673,1,34
117266,1,62
46186,2,62
103485,1,10
69496,1,51
92202,2,42
33341,1,57
4827,1,51
64273,1,27
73646,2,40
14541,2,18
25283,2,44
107989,2,40
27513,2,29
23600,2,25
6676,2,29
65348,1,22
37721,2,22
77874,2,37
71207,1,16
92136,2,26
32001,2,52
112572,1,15
12227,1,25
70354,1,27
84131,2,3
1556,2,51
106351,2,32
16171,2,58
42438,1,42
115030,1,62
111980,1,8
24987,2,51
14779,2,62
48791,2,40
3723,1,30
66539,2,30
181,2,66
72129,1,75
15304,1,7
64978,1,42
53789,1,11
70078,1,27
53111,1,28
17032,2,65
32901,1,9
42534,1,21
78108,1,64
112372,1,22
44389,1,36
9943,1,44
10828,2,67
86750,1,25
51968,1,35
89811,1,35
40176,1,54
76172,2,49
31054,1,34
60863,2,43
77914,1,62
83369,1,25
47804,2,58
33671,1,30
77321,1,49
118514,2,11
115361,1,38
78077,1,21
48952,1,3
17747,2,53
84403,2,1
64895,2,12
42732,2,26
116693,2,69
104568,2,7
31479,1,12
106231,1,26
35315,1,17
103771,2,25
48407,1,25
4173,2,34
98511,2,4
68236,2,6
96742,2,19
6267,1,8
55474,2,5
3764,1,26
18691,2,8
2493,1,43
13970,2,24
89145,2,62
20834,1,33
42752,2,22
94662,1,5
47085,2,23
76842,2,32
32600,2,19
52241,1,23
63674,2,39
9659,1,34
74347,1,18
5460,2,21
110549,1,36
40681,2,51
17028,2,4
117442,2,17
100473,2,1
78327,2,13
32038,1,58
116488,1,14
12436,2,21
63025,2,58
115172,1,4
94319,1,6
23656,2,57
87422,1,34
44132,2,62
110601,1,46
41894,1,15
79751,2,64
103991,2,32
31468,1,30
117462,1,61
63522,1,44
4550,2,51
26881,1,17
89213,2,29
46969,2,51
111818,1,1
107022,2,41
74323,1,3
5929,1,58
53712,2,19
116595,2,36
81231,2,11
78838,2,18
90511,1,45
43253,2,13
54265,1,57
114826,2,10
53696,2,27
90457,1,25
22195,1,26
689,1,17
114216,1,3
13219,2,67
48123,1,21
9472,2,43
105411,2,8
87660,1,15
40292,1,32
8029,1,43
105704,2,31
116023,1,43
25662,1,36
68414,1,10
43277,1,26
56072,1,55
84018,1,52
32458,1,1
79389,1,45
53728,1,68
91237,2,37
4760,1,17
108070,1,68
15408,1,1
19477,2,50
74648,1,60
90702,1,11
49463,1,50
112105,2,14
22604,1,59
28924,2,58
52851,1,55
59058,2,43
10249,2,52
19444,1,38
4922,2,8
79491,2,60
109140,2,76
32145,1,13
50853,1,30
116639,1,30
72977,1,25
24216,1,10
41135,1,51
6302,1,1
107498,2,6
84685,2,13
6686,2,25
30271,1,30
91505,1,15
79811,2,64
84309,2,14
97388,2,62
650,2,10
4699,1,52
42539,1,76
56879,1,55
85589,2,54
5015,1,24
38201,1,24
22168,2,4
11751,2,57
100365,2,42
96704,2,64
32355,2,11
103064,2,28
100173,1,12
16593,2,59
96207,2,68
37363,1,40
75838,2,44
32466,1,25
4301,2,15
81345,1,10
61463,1,62
35082,1,44
36241,2,4
23547,2,60
106465,2,34
70340,2,16
64774,2,15
56491,2,57
62916,2,34
103565,1,24
59300,1,54
89944,2,69
91515,1,21
73041,1,11
87243,2,17
43271,2,55
49634,1,33
95344,1,26
86643,2,42
94819,1,26
10509,2,54
65008,1,75
62825,1,22
27800,1,16
59416,1,25
8998,1,3
60845,2,9
21381,1,44
69096,2,17
11879,2,8
7179,1,69
62116,2,26
27096,1,9
118084,1,29
10227,1,53
39278,1,7
42668,1,1
48205,2,51
8715,2,17
101418,1,11
78740,1,15
79952,1,70
78844,1,23
29841,1,64
109263,2,44
73632,2,12
88842,1,32
33196,2,13
20449,1,32
24984,2,68
83602,1,51
93993,1,71
37653,2,68
23316,2,23
65752,2,51
14149,1,17
46256,1,10
84269,2,34
107512,1,71
108860,2,24
97316,2,32
105248,1,13
13104,1,56
108048,1,60
74521,1,4
42591,1,49
70144,1,47
91154,2,8
79549,1,39
99067,2,12
27708,1,30
1996,2,66
55082,1,69
81306,2,41
19879,2,71
78163,2,17
102379,2,1
34866,1,57
20692,1,10
53048,2,67
26594,2,10
76468,2,19
78572,2,1
109135,2,52
116794,1,15
58629,1,27
98207,1,57
100151,1,41
83952,2,47
85500,1,32
48714,1,34
88435,2,22
53680,1,49
64185,2,29
89885,2,41
70775,2,27
83626,1,6
37574,2,39
79123,1,44
61476,2,76
21848,2,52
48831,2,11
57145,2,24
19424,2,11
36812,2,71
69432,2,15
20302,1,1
9370,2,34
2643,1,64
106902,2,47
101914,2,10
60888,2,2
106344,2,46
39417,1,33
91433,1,11
44046,2,55
11619,2,1
67788,2,60
46696,1,10
114188,2,27
78812,2,61
22816,1,33
104690,1,3
6678,1,10
75187,2,51
64943,2,15
9055,1,39
3016,1,60
29448,1,64
84394,2,49
31153,1,52
89629,1,52
42134,2,35
52979,1,53
74292,1,49
61442,1,30
22908,1,23
115206,1,24
90179,2,16
73096,1,21
34082,1,5
118382,1,70
9252,2,47
13630,1,1
86827,2,28
35812,1,2
62613,1,23
35555,2,39
73722,2,31
115255,1,43
50111,2,67
41545,2,13
33073,2,51
110365,2,52
107326,1,6
66884,1,35
82484,1,26
86249,1,6
81431,1,10
75588,1,20
104977,2,44
88072,1,10
101573,1,47
80765,1,16
24618,1,23
58737,2,70
93356,2,62
36062,2,48
81916,2,49
7197,2,2
106828,1,69
60238,1,20
7746,1,25
89206,2,3
73929,2,20
73782,2,48
7679,1,40
15651,1,53
100588,2,3
34429,1,44
3337,2,43
93639,2,29
83565,1,54
49470,2,14
101973,2,45
114324,2,14
32950,1,64
91992,2,53
49821,2,35
60918,1,1
91975,1,21
67511,2,10
61639,1,33
65193,2,46
113905,2,3
102147,2,27
76967,2,35
108808,1,25
37136,2,75
19471,2,39
36532,1,39
83171,2,51
109807,1,16
25032,1,30
682,2,19
23394,1,5
91217,1,33
34768,2,4
69143,2,44
88640,2,56
96985,1,6
11608,2,54
6992,2,24
28814,2,51
14084,1,42
77790,2,53
111441,2,39
51143,2,62
34905,1,26
47931,2,39
44899,2,6
33851,2,11
54618,2,58
54677,1,11
12547,2,76
21546,1,60
114695,2,4
112074,2,31
21959,2,28
80218,2,64
26543,1,43
83492,1,62
65034,2,5
18454,1,31
55407,1,45
16492,2,13
21417,1,23
54334,2,34
5312,1,44
26608,2,32
45802,2,41
19259,2,25
95083,2,11
82816,2,22
118702,1,26
56425,2,68
42361,1,26
61916,2,43
36661,2,7
58687,1,68
99120,2,26
29862,2,49
101519,1,22
92890,1,49
18390,2,62
53396,1,34
116329,2,7
66006,1,15
49561,2,35
50,1,53
16394,2,34
111929,1,5
89658,2,49
46783,1,30
71204,2,11
81660,2,10
18965,1,4
22699,2,42
100006,2,13
55199,1,67
7279,2,74
38964,1,21
46220,1,58
84313,1,64
87228,1,38
10789,1,10
90738,2,34
98933,1,10
77384,1,20
56706,1,31
85758,1,68
98253,2,54
62305,1,25
26703,2,30
2370,1,6
64841,1,65
84648,1,34
17141,2,42
68798,2,23
26903,2,49
41015,2,42
22565,1,35
6594,1,22
102323,1,33
70848,1,52
109699,1,1
5922,2,35
30429,2,22
65278,1,67
27679,1,4
49089,1,5
31028,1,41
97189,1,43
110793,1,43
20210,1,9
29339,2,44
75073,1,71
42371,2,49
52501,2,15
842,2,10
77088,2,55
71744,1,15
118266,1,51
82731,2,5
45508,1,25
10163,2,41
79007,1,29
26553,2,70
12619,1,40
73589,1,1
26479,2,19
59141,2,69
90880,2,76
80895,2,3
12696,1,68
35917,2,51
11976,1,50
25991,1,32
39561,2,66
58686,2,9
30476,2,39
113802,1,15
115918,2,51
71232,1,15
76525,2,30
5416,2,5
78284,1,25
15353,1,8
37914,2,23
27381,1,20
113878,2,31
43781,1,32
34917,2,70
1390,2,47
2587,2,49
27340,2,69
72900,1,4
103471,2,9
83792,1,36
79561,2,4
26637,1,17
59115,1,75
86879,2,16
61000,2,64
57059,2,10
116091,2,25
59265,1,45
691,2,9
54708,2,3
80332,2,41
69475,2,36
39139,2,33
13795,2,15
87694,1,4
69382,2,11
80742,1,49
46031,2,10
55262,1,4
20149,2,62
72914,2,61
104764,1,59
101751,2,31
40127,2,32
80896,1,6
1864,2,22
63180,1,19
92006,2,32
102159,1,51
116667,2,10
115092,1,23
94346,1,40
43882,1,26
87158,2,17
63513,2,10
